,Polarity,Tweet
129,0,"['india', 'records', 'highest', 'daily', 'covid19', 'deaths', 'httpstcoxm2nyebru2']"
130,4,"['preciate', 'yall', 'prayers', 'she', 'good', 'the', 'rapper', 'tweeted', 'httpstcohebrfhuzp4']"
131,4,"['south', 'florida', 'mayors', 'say', 'they', 'were', 'blindsided', 'and', 'disagree', 'with', 'decision', 'httpstcoqbdijhctep']"
132,0,"['st', 'petes', 'mayor', 'said', 'tuesday', 'he', 'opposes', 'gov', 'ron', 'desantiss', 'antivaccine', 'passport', 'law', 'and', 'the', 'suspension', 'of', 'emergeâ\x80¦', 'httpstcoa7d7xj3ju2']"
133,0,"['gopchairwoman', 'lem', 'me', 'guess', 'if', 'he', 'wasnt', 'wearing', 'it', 'demagogues', 'like', 'you', 'would', 'be', 'at', 'the', 'ready', 'with', 'a', 'polar', 'oppositeâ\x80¦', 'httpstcopcsndmk5hz']"
134,4,"['shotinaction', 'cristinacp24', 'the', 'province', 'can', 'help', 'support', 'employers', 'we', 'do', 'give', 'sick', 'days12', 'per', 'year', 'but', 'theâ\x80¦', 'httpstcouhnjgenjnn']"
135,4,"['dreverandd', 'smh', 'the', 'govt', 'is', 'telling', 'ppl', 'to', 'wear', 'a', 'mask', 'any', 'mask', 'not', 'necessarily', 'one', 'effective', 'in', 'preventing', 'paâ\x80¦', 'httpstcoi4m8trpsgq']"
136,4,"['gigivitorinoo', 'covid']"
137,4,"['mariposa', 'county', 'public', 'health', 'reports', 'one', 'new', 'positive', 'covid', 'case', 'for', 'a', 'total', 'of', '444', 'confirmed', 'cases', 'mariposaâ\x80¦', 'httpstcopz47wlyvut']"
138,4,"['seattletimes', '66', 'of', 'king', 'county', 'residents', 'has', 'received', 'at', 'least', '1', 'dose', 'of', 'the', 'vaccine', 'then', 'why', 'are', 'the', 'numbers', 'inâ\x80¦', 'httpstcoeuzim3l5bq']"
139,4,"['djtinjail', 'the', 'follow', 'on', 'tweet', 'ð\x9f\x91\x87ð\x9f\x8f', '»', 'also', 'my', 'bio', 'â\x86\x92', 'covid', 'researcher', 'httpstcoswjg8obwip']"
140,0,"['show', 'me', 'your', 'passport', 'sheep', 'httpstco5nzjihfyzu']"
141,0,"['ruthbenghiat', 'davidhemond', 'by', 'fall', 'we', 'will', 'see', 'a', 'decrease', 'in', 'democrats', 'to', 'the', 'tune', 'of', '13', 'cause', 'the', 'republican', 'menâ\x80¦', 'httpstco4xnaqgyec1']"
142,0,"['maybe', 'time', 'to', 'hit', 'glazers', 'were', 'it', 'hurts', 'more', 'iâ\x80\x99m', 'just', 'saying', 'nfl', 'season', 'starts', 'in', 'september', 'preseason', 'in', 'augustâ\x80¦', 'httpstcon7rzsnjewf']"
143,0,"['conservatives', 'i', 'knew', 'a', 'year', 'ago', 'were', 'aok', 'with', 'tons', 'of', 'people', 'they', 'didnt', 'know', 'dying', 'to', 'reach', 'their', 'goal', 'of', 'herd', 'imâ\x80¦', 'httpstcoj2roes2zkd']"
144,0,"['elizabe32413720', 'georgia47089544', 'simon93449053', 'theboyjai', 'it', 'was', 'the', 'same', 'every', 'year', 'i', 'requested', 'freedom', 'of', 'infoâ\x80¦', 'httpstco6m7am91b0u']"
145,0,"['cher', 'newsomâ\x80\x99s', 'term', 'is', 'not', 'up', 'more', 'circus', 'theatre', 'from', 'gop', 'we', 'had', 'zero', 'covid', 'deaths', 'yesterday', 'and', 'today', 'with', 'gqpâ\x80¦', 'httpstcorespzbgkov']"
146,4,"['so', 'covid', 'exists', 'in', 'your', 'honor', 'bc', 'two', 'ppl', 'didnt', 'want', 'to', 'not', 'wear', 'the', 'masks', 'while', 'filming', 'iâ\x80\x99m', 'just', 'interested', 'realiâ\x80¦', 'httpstcobptbumr0zk']"
147,4,"['got', 'my', 'first', 'covid', 'vaccine', 'today', 'painless', 'and', 'very', 'well', 'organized', 'well', 'done', 'interiorhealth', 'cityofkamloops']"
148,4,"['i', 'feel', 'like', 'iâ\x80\x99m', 'the', 'only', 'progressive', 'dem', 'who', 'believes', 'covid', 'is', 'real', 'but', 'other', 'then', 'indoor', 'masking', 'almost', 'all', 'coviâ\x80¦', 'httpstcofrsgomqjf5']"
149,4,"['pfizer', 'in', 'talks', 'with', 'india', 'over', 'expedited', 'approval', 'for', 'covid19', 'vaccine', 'health', 'news', 'etâ', 'healthworld', 'httpstcoaytziqwf22']"
150,0,"['ericbranner', 'its', 'really', 'a', 'good', 'size', 'more', 'could', 'feel', 'overwhelming', 'i', 'might', 'cut', 'it', 'down', 'slightly', 'when', 'more', 'performaâ\x80¦', 'httpstcoiav7trlpnm']"
151,0,"['nypost', 'he', 'probably', 'gave', 'her', 'the', 'covid', 'shot', 'so', 'sheâ\x80\x99ll', 'be', 'in', 'trouble', 'soon']"
152,0,"['fda', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', '12to15yearolds', 'by', 'early', 'next', 'week', 'official', 'saysâ\x80¦', 'httpstcottqvrykzth']"
153,0,"['urgent', 'blood', 'any', 'group', 'patientâ\x80\x99s', 'name', 'ashok', 'balsubramanyam', 'age', '55', 'disease', 'due', 'to', 'covid', 'lungs', 'damaged', 'unâ\x80¦', 'httpstco6p9mhypisd']"
154,4,"['indias', 'covid19', 'crisis', 'is', 'far', 'from', 'over', 'and', 'vaccines', 'alone', 'wont', 'help', 'heres', 'why', 'httpstcoc0lcanunxt']"
155,4,"['chesapeake', 'community', 'health', 'center', 'hosting', 'free', 'covid19', 'vaccine', 'event', 'tuesday', 'httpstcojqdmhd491j', 'httpstcojzndwzml60']"
156,0,"['fda', 'says', 'remote', 'evals', 'wonâ\x80\x99t', 'replace', 'onsite', 'inspectns', 'but', 'fda', 'before', 'covid', 'staff', 'unwilling', 'to', 'travel', 'to', 'certain', 'câ\x80¦', 'httpstcosa4lnmkuqy']"
157,0,"['kdeniseholmberg', 'cmclymer', 'no', 'it', 'is', 'not', 'a', 'problem', 'that', 'people', 'are', 'unwilling', 'to', 'play', 'devils', 'advocate', 'to', 'covid', 'deâ\x80¦', 'httpstco2asmejbizt']"
158,4,"['toadmeister', 'masks', 'are', 'not', 'going', 'away', 'even', 'if', 'covid19', 'is', 'over', 'people', 'will', 'want', 'them', 'when', 'in', 'the', 'winter', 'we', 'have', 'nâ\x80¦', 'httpstcozhtvf5smev']"
159,0,"['zeeontario', 'kwasnickiandrew', 'nowvoices', 'mattsgottaknow', 'the', 'covid', 'film', 'festival']"
160,4,"['fordnation', 'iâ\x80\x99m', 'extremely', 'concerned', 'youâ\x80\x99re', 'not', 'giving', 'a', 'second', 'vaccine', 'to', 'those', 'frontline', 'workers', 'caring', 'directly', 'fâ\x80¦', 'httpstco9zwhtxkteo']"
161,0,"['albertaâ\x80\x99s', 'current', 'covid', '19', 'status', 'is', 'worse', 'than', 'every', 'province', 'and', 'state', 'you', 'all', 'should', 'be', 'embarrassed', 'but', 'go', 'ofâ\x80¦', 'httpstconilse2f02e']"
162,0,"['autogenerated', 'news', 'ð\x9f\x98\x83', 'ð\x9f\x91\x8c', 'india', 'covid', 'crisis', 'â\x80\x98our', 'mother', 'has', 'two', 'swords', 'over', 'her', 'headâ\x80\x99', 'httpstcok5ku4hs4uc']"
163,4,"['i', 'just', 'contributed', 'to', 'giveindia', 'in', 'the', 'spirit', 'of', 'giving', 'httpstcowe4oso5eto', 'via', 'giveindia']"
164,0,"['indybay', 'fire', 'them', 'all', 'no', 'one', 'showed', 'any', 'mercy', 'after', 'residency', 'kicked', 'me', 'out', 'during', 'covid', 'lockdowns', 'for', 'being', 'in', 'aâ\x80¦', 'httpstcot0jlhzqj0z']"
165,4,"['clarkpdavidson', 'challenge', 'her', 'to', 'visit', 'a', 'hospital', 'with', 'covid19', 'patients', 'how', 'do', 'people', 'think', 'this', 'is', 'a', 'hoax', 'itsâ\x80¦', 'httpstcocyesb2koha']"
166,0,"['nursing', 'home', 'workers', 'are', 'doing', 'a', 'lot', 'to', 'fight', 'against', 'covid', 'and', 'i', 'appreciate', 'that', 'httpstcog8kbsa5z0a']"
167,4,"['troyben40864199', 'sirtwist', 'absolutely', 'it', 'did', 'these', 'leftist', 'mfs', 'when', 'ppl', 'with', 'underlying', 'conditions', 'and', 'covid', 'die', 'wâ\x80¦', 'httpstcotwh2ducue8']"
168,4,"['â\x80\x9cis', 'today', 'a', 'remote', 'day', 'or', 'a', 'hybrid', 'instead', 'itâ\x80\x99s', 'hard', 'to', 'prepare', 'for', 'this', 'class', 'in', 'advance', 'oh', 'wait', 'itâ\x80\x99s', 'inpersonâ\x80¦', 'httpstcovophpu27ih']"
169,0,"['3dtruth', 'i', 'have', 'a', 'friend', 'whose', 'whole', 'family', 'got', 'covid', 'they', 'wont', 'get', 'vaccinated']"
170,0,"['fda', 'set', 'to', 'authorize', 'pfizer', 'covid19', 'shot', 'for', 'ages', '1215', 'early', 'next', 'week', 'httpstcol7dhagvtrj']"
171,0,"['listen', 'in', 'to', 'grooveco', 'ceo', 'and', 'cofounder', 'chrisrothstein', 'on', 'the', 'revenue', 'engine', 'podcast', 'exploring', 'key', 'trends', 'inâ\x80¦', 'httpstco0zbsuwt7aj']"
172,4,"['gopchairwoman', 'he', 'is', 'not', 'dumb', 'ass', 'we', 'are', 'supposed', 'to', 'when', 'being', 'around', 'others', 'especially', 'idiots', 'like', 'republicans', 'tâ\x80¦', 'httpstcodldepgqn4f']"
173,4,"['kenklippenstein', 'covidfilled', 'bullets']"
174,0,"['jameason14', 'kdvdmk', 'cnbc', 'i', 'still', 'wear', 'a', 'mask', 'and', 'im', 'doing', 'everything', 'i', 'did', 'before', 'before', 'the', 'covid', 'virus', 'hit', 'nâ\x80¦', 'httpstcoblypb10xbx']"
175,4,"['fun', 'fact', 'when', 'i', 'posted', 'this', 'i', 'was', 'getting', 'stomped', 'by', 'covid', 'i', 'felt', 'like', 'dwording', 'but', 'im', 'fully', 'recovered', 'now', 'iâ\x80¦', 'httpstcowo45ugcel8']"
176,4,"['india', 'on', 'fire', 'covid', 'httpstcosx0ozwot1u']"
177,0,"['today', 'i', 'have', 'my', 'first', 'astrazeneca', 'shot', 'im', '56', 'i', 'have', 'done', 'the', 'maths', 'on', 'this', 'my', 'risk', 'of', 'contracting', 'and', 'dying', 'frâ\x80¦', 'httpstcodetiwdpu6g']"
178,0,"['ilhanmn', 'hey', 'what', 'about', 'the', '2000', 'checks', 'and', '15', 'min', 'wage', 'that', 'was', 'supposed', 'to', 'be', 'in', 'the', 'last', 'covid', 'relief', 'bill']"
179,4,"['no', 'covid', 'deaths', 'in', 'la', 'county', 'for', 'the', 'first', 'time', 'in', '410', 'days', 'i', 'know', 'that', 'the', 'pandemic', 'is', 'raging', 'in', 'other', 'places', 'buâ\x80¦', 'httpstco2vxx5gcqef']"
180,4,"['covid19', 'caused', 'one', 'in', 'three', 'deaths', 'in', 'brazil', 'so', 'far', 'this', 'year', 'smartnews', 'httpstco7hwsj7ar5u']"
181,4,"['denmark', 'pulls', 'the', 'plug', 'on', 'jampj', 'jab', 'the', 'singleshot', 'technology', 'is', 'just', 'too', 'brutal', 'httpstcovht9h3ts1b']"
182,4,"['png', 'vaccine', 'rollout', 'begins', 'amid', 'covid', 'surge', 'httpstco5oavwubdlo', 'covid19', 'png', 'access2meds']"
183,0,"['hozonew', 'i', 'hope', 'covid', '19', 'passes', 'quickly', 'and', 'return', 'to', 'normal', 'as', 'before']"
184,0,"['my', 'uncle', 'is', 'super', 'sick', 'with', 'covid', 'and', 'he', 'got', 'vaccinated', 'a', 'couple', 'months', 'ago', 'plz', 'wear', 'your', 'mask', 'itâ\x80\x99s', 'not', 'hard']"
185,4,"['the', 'pastor', 'along', 'with', 'his', 'racist', 'cronies', 'need', 'to', 'be', 'taken', 'to', 'task', 'with', 'their', 'latest', 'call', 'on', '5', 'year', 'jail', 'sentencesâ\x80¦', 'httpstcovlmbquvnv1']"
186,4,"['beckett', 'unite', 'will', 'take', 'johnson', 'to', 'court', 'for', '150000', 'covid', 'murders', 'if', 'i', 'become', 'general', 'secretary', 'httpstcoosgzyjphaj', 'via', 'skwawkbox']"
187,4,"['good', 'news', 'httpstcorf0fkwiaiq']"
188,4,"['fillegrossiere', 'she', 'would', 'love', 'it', 'she', 'loves', 'her', 'armpits', 'stroked', 'and', 'all', 'the', 'pets', 'all', 'of', 'them', 'httpstcof6elgrkuxr']"
189,0,"['if', 'youre', 'looking', 'for', 'work', 'in', 'monticello', 'fl', 'check', 'out', 'this', 'pharmacy', 'technician', 'retail', 'store', 'job', 'via', 'the', 'link', 'iâ\x80¦', 'httpstcobzmynqn1dw']"
190,4,"['where', 'covid', 'runs', 'ragged', 'httpstco7dunju8nop']"
191,4,"['how', 'are', 'any', 'of', 'yâ\x80\x99all', 'still', 'afraid', 'of', 'covid19', 'seriously', 'how', 'we', 'living', 'in', 'the', 'same', 'world', 'and', 'you', 'scared', 'of', 'a', 'â\x80\x9cboogie', 'manâ\x80\x9d']"
192,4,"['breaking', 'news', 'federal', 'regulators', 'are', 'said', 'to', 'be', 'preparing', 'to', 'expand', 'use', 'of', 'pfizerâ\x80\x99s', 'coronavirus', 'vaccine', 'to', 'adolescâ\x80¦', 'httpstcoodu7sphakx']"
193,0,"['dkthomp', 'and', 'yea', 'while', 'journalists', 'locked', 'themselves', 'up', 'and', 'outsourced', 'their', 'covid', 'risk', 'to', 'minoritiesworking', 'clasâ\x80¦', 'httpstcosrpnzhlkfv']"
194,0,"['ycsanolvr', 'yes', 'im', 'fine', 'just', 'need', 'to', 'take', 'em', 'bcs', 'covid', 'kicked', 'my', 'immune', 'systems', 'butt']"
195,4,"['oxygen', 'wanted', 'and', 'needed', 'gtgtgtgtgt', 'india', 'covid', 'cases', 'soar', 'as', 'oxygen', 'vaccine', 'shortages', 'continue', 'httpstcovil8gnosgv']"
196,4,"['mtgreenee', 'rondesantisfl', 'so', 'you', 'enjoyed', 'all', 'the', 'covid', 'death', 'in', 'florida', 'i', 'believe', 'you']"
197,0,"['lamarmvpszn', 'so', 'disrespectful', 'to', 'all', 'the', 'lost', 'lives', 'and', 'also', 'people', 'who', 'have', 'lasting', 'effects', 'like', 'my', 'friend', 'who', 'hasâ\x80¦', 'httpstco8jtkjftqp1']"
198,0,"['fda', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', '12to15yearolds', 'by', 'early', 'next', 'week', 'official', 'says', 'httpstcoh4vatnh5iv']"
199,4,"['megandraheim', 'natesilver538', 'megan', 'itâ\x80\x99s', 'his', 'opinion', 'stop', 'it', 'with', 'this', 'â\x80\x9cirresponsible', 'tweetâ\x80\x9d', 'nonsense', 'isnâ\x80\x99t', 'diffeâ\x80¦', 'httpstco66bdloqdnx']"
200,0,"['imadness', 'nycjim', 'i', 'get', 'my', 'data', 'from', 'relevant', 'sources', 'i', 'dont', 'know', 'where', 'you', 'get', 'your', 'data', 'from', 'im', 'guessing', 'youâ\x80¦', 'httpstco1rcsv0fclg']"
201,4,"['maybe', 'because', 'select', 'option', '1', 'mediamania', '2', 'peoples', 'entire', 'personalities', 'revolve', 'around', 'politics', 'and', 'attitude', 'tâ\x80¦', 'httpstcoqnbbqqtzts']"
202,4,"['kristirenebrown', 'carriearmy', 'davemic49712574', 'govrondesantis', 'natural', 'immunity', 'to', 'covid', 'is', 'in', 'question', 'we', 'have', 'noâ\x80¦', 'httpstcoed9flkv0br']"
203,0,"['before', 'you', 'send', 'me', 'the', 'â\x80\x9cyeah', 'but', 'nobodyâ\x80\x99s', 'paying', 'the', 'finesâ\x80\x9d', 'theyâ\x80\x99ll', 'be', 'paid', 'unless', 'they', 'win', 'their', 'argument', 'in', 'couâ\x80¦', 'httpstconne76q4e7k']"
204,4,"['itâ\x80\x99s', 'panic', 'time', 'dudes', 'httpstcoiyfspsgx2t']"
205,0,"['the', 'fda', 'is', 'set', 'to', 'authorize', 'the', 'pfizerbiontech', 'vaccine', 'for', 'those', '1215', 'years', 'old', 'by', 'early', 'next', 'week', 'by', 'noahâ\x80¦', 'httpstcoslfekadeql']"
206,4,"['juniorcigano', 'arielhelwani', '1', 'moderna', 'and', 'johnson', 'amp', 'johnson', 'have', 'never', 'brought', 'a', 'vaccine', 'to', 'market', 'before', 'covidâ\x80¦', 'httpstcoebcvhtkw18']"
207,0,"['first', 'boys', 'volleyball', 'notebook', 'of', 'the', 'season', 'last', 'year', 'needhamvb212', 'thought', 'it', 'could', 'win', 'a', 'state', 'title', 'beforeâ\x80¦', 'httpstcoxhnay2jbxu']"
208,0,"['first', 'dose', 'had', 'to', 'wait', 'forever', 'since', 'we', 'got', 'covid', 'in', 'march']"
209,0,"['covid', 'encephalopathy', 'perhaps', 'doesnâ\x80\x99t', 'get', 'enough', 'attention']"
210,4,"['jaketapper', 'jaketapper', 'hearing', 'stories', 'about', 'people', 'in', 'india', 'selling', 'negative', 'covid', 'test', 'results', 'so', 'people', 'can', 'gâ\x80¦', 'httpstcokeqbyxkjbp']"
211,0,"['ferno3', 'zero', 'proof', 'the', 'common', 'flu', 'almost', 'disappeared', 'and', 'the', 'places', 'that', 'used', 'masks', 'more', 'did', 'better', 'with', 'covid']"
212,4,"['america', 'will', 'never', 'get', 'rid', 'of', 'covid', 'in', 'our', 'lifetimes']"
213,0,"['so', 'texas', 'lifted', 'their', 'restrictions', 'and', 'covid', 'numbers', 'dropped', 'how', 'is', 'that', 'possible', 'cdcgov', 'httpstcoytdmdapnjy']"
214,0,"['the', 'fda', 'is', 'expected', 'to', 'approve', 'the', 'pfizer', 'vaccine', 'for', 'kids', '12', 'and', 'older', 'by', 'next', 'week', 'a', 'preliminary', 'pfizer', 'studyâ\x80¦', 'httpstcom7x20ysa6g']"
215,4,"['127539', 'covid', 'deaths', 'ð\x9f\x98\x94', 'nevervoteconservative']"
216,4,"['it', 'is', 'a', 'criminally', 'racist', 'policy', 'but', 'what', 'can', 'you', 'expect', 'from', 'snotty', 'from', 'marketing', 'and', 'this', 'is', 'the', 'very', '1st', 'covidâ\x80¦', 'httpstcouezk7n8rxv']"
217,0,"['majority', 'of', 'the', 'news', 'media', 'dont', 'get', 'it', 'you', 'need', 'air', 'purifier', 'ventilation', 'systems', 'for', 'indoor', 'spaces', 'its', 'just', 'asâ\x80¦', 'httpstcohidbiwsvlv']"
218,0,"['maui', 'to', 'require', 'mainland', 'travelers', 'to', 'take', 'a', 'postarrival', 'covid19', 'test', 'starting', 'may', '4', 'httpstcormizkc7bek']"
219,4,"['brothels', 'reopen', 'in', 'nevada', 'puerto', 'rico', 'endures', 'surge', 'in', 'infections', 'india', 'sets', 'global', 'records', 'live', 'covid', 'updatesâ\x80¦', 'httpstcofxnkondc8c']"
220,0,"['unscriptedmike', 'yeah', 'the', 'india', 'government', 'declared', 'the', 'pandemic', 'over', 'in', 'march', 'and', 'disbanded', 'their', 'covid', 'task', 'forceâ\x80¦', 'httpstcoflc7ycuk1l']"
221,4,"['where', 'nepal', 'ð\x9f\x87³ð\x9f\x87µ', 'is', 'heading', 'please', 'wear', 'a', 'mask', 'in', 'public', 'practice', 'physical', 'distancing', 'avoid', 'unnecessary', 'travel', 'andâ\x80¦', 'httpstcovc9kluljts']"
222,0,"['covid', 'cases', 'are', 'exploding', 'in', 'up', 'even', 'in', 'regional', 'areas', 'ruling', 'bjp', 'state', 'gov', 'still', 'conducting', 'jam', 'packed', 'municipalâ\x80¦', 'httpstco6j6aqakmlc']"
223,4,"['evil', 'motherfucker', 'desantis', 'signs', 'bill', 'suspending', 'all', 'local', 'covid19', 'emergency', 'orders', 'preventing', 'future', 'restrictioâ\x80¦', 'httpstcopnxy1zpbgr']"
224,0,"['gov', 'stitt', 'withdraws', 'covid19', 'state', 'of', 'emergency', 'declaration', 'httpstcohynoz4utqo']"
225,0,"['shikireads', 'aye', 'same', 'whatâ\x80\x99s', 'covid', 'like', 'there', 'any', 'lockdowns']"
226,0,"['2020', 'and', '2021', 'was', 'not', 'bad', 'to', 'me', 'at', 'all', 'besides', 'the', 'covid', 'shxt', 'i', 'was', 'blessed', 'with', 'my', 'daughter', 'and', 'put', 'her', 'in', 'ourâ\x80¦', 'httpstco3nax5pyzrk']"
227,0,"['davekotsibie', 'jkenney', 'yeah', 'the', 'put', 'restrictions', 'in', 'place', 'but', 'they', 'barely', 'enforce', 'them', 'and', 'when', 'they', 'do', 'justiceâ\x80¦', 'httpstcomzqadtfvkk']"
228,0,"['innovation', 'coupled', 'with', 'effective', 'engagementcommunication', 'integral', 'to', 'our', 'pandemic', 'response', 'who', 'and', 'un', 'globalâ\x80¦', 'httpstcorxxldkxdi1']"
229,0,"['roofbull', 'chisoxfanmike', 'hit', 'me', 'after', 'the', 'next', 'two', 'injuries', 'ped', 'suspension', 'covid', 'mutation', 'outbreak', 'and', 'sepsis', 'scaâ\x80¦', 'httpstcox5oqbipfq1']"
230,4,"['doctors', 'say', 'fewer', 'people', 'got', 'annual', 'exams', 'and', 'went', 'to', 'the', 'er', 'last', 'year', 'because', 'they', 'were', 'worried', 'about', 'covid', 'but', 'hâ\x80¦', 'httpstco99cj83vfz6']"
231,0,"['so', 'like', 'covid', '19', 'gon', 'na', 'pause', 'amp', 'be', 'like', 'take', 'yuh', 'last', 'meal', 'ð\x9f\x99\x82ð\x9f\x99\x82']"
232,4,"['the', 'fda', 'is', 'expected', 'to', 'authorize', 'pfizerâ\x80\x99s', 'covid', 'vaccine', 'for', 'ages', '12', 'and', 'older', 'by', 'next', 'week', 'fasttracking', 'shots', 'forâ\x80¦', 'httpstcowlvbevth2i']"
233,0,"['conservative', 'faux', 'christian', 'pastor', 'and', 'possible', 'homosexual', 'says', 'world', 'will', 'be', 'a', 'â\x80\x9cbetter', 'placeâ\x80\x9d', 'after', 'covid', 'vaccinâ\x80¦', 'httpstcovm4rthqckk']"
234,4,"['evidence', 'reveals', 'that', 'military', 'team', 'collaborated', 'with', 'lab', 'where', 'covid19', 'pandemic', 'originated', 'httpstcomhixd04y0q']"
235,0,"['covid', 'germany', 'presses', 'ahead', 'with', 'freedoms', 'for', 'vaccinated', 'people', 'httpstcoh1elsj2es7']"
236,4,"['burrowsdrums', 'forbes', 'wan', 'na', 'die', 'get', 'a', 'covid', 'vaccine']"
237,4,"['schmarcer', 'drpaulinealbert', 'ap', 'do', 'you', 'think', 'they', 'have', 'magical', 'factories', 'that', 'produce', 'the', 'covid', 'vaccine', 'if', 'the', 'vacâ\x80¦', 'httpstcouc4kve7lrv']"
238,4,"['dklanup', 'its', 'very', 'stupid', 'and', 'selfish', 'but', 'nepal', 'government', 'wants', 'to', 'keep', 'the', 'economy', 'open', 'with', 'india', 'internationalâ\x80¦', 'httpstcouczxyxts9f']"
239,0,"['sagaftra', 'so', 'when', 'can', 'sets', 'adopt', 'new', 'covid', 'protocols', 'vaccinations', 'set', 'up']"
240,4,"['seriously', 'since', 'when', 'is', 'notifying', 'ppl', 'about', 'covid', 'vaccine', 'an', 'emergency', 'that', 'is', 'not', 'an', 'emergency']"
241,4,"['houston', 'smuggling', 'operation', 'five', 'of', '97', 'people', 'found', 'trapped', 'in', 'a', 'home', 'test', 'positive', 'forâ', 'covid', 'httpstcomzsmzoequq']"
242,4,"['over', 'the', 'last', 'three', 'months', 'vcu', 'health', 'hub', 'at', '25th', 'has', 'helped', 'about', '2500', 'people', 'get', 'a', 'shot', 'in', 'their', 'arm', 'httpstco3rowpk7az0']"
243,0,"['mbharadwaja', 'suvarnashre', 'irrespective', 'of', 'your', 'research', 'how', 'on', 'earth', 'you', 'are', 'believing', 'that', 'mass', 'gathering', 'doesnt', 'spread', 'covid']"
244,4,"['blodd20', 'the', 'thing', 'is', 'it', 'got', 'politicized', 'they', 'only', 'listen', 'to', 'certain', 'people', 'and', 'they', 'think', 'masks', 'and', 'vaccines', 'arâ\x80¦', 'httpstcoitkx0ypard']"
245,4,"['revelation2041', 'more', 'pressure', 'applied', 'towards', 'the', 'seniors', 'i', 'am', 'quite', 'sure', 'that', 'this', 'facility', 'is', 'receiving', 'covid', 'doâ\x80¦', 'httpstcofyi9ekjafb']"
246,0,"['dear', 'tourists', 'our', 'health', 'minister', 'is', 'kikilias', 'we', 'don', 't', 'have', 'enough', 'icu', 'beds', 'so', 'if', 'you', 'get', 'covid', 'you', 'gon', 'na', 'die', 'alâ\x80¦', 'httpstcobgfqqcwurj']"
247,0,"['deonandan', 'jaimekathleen10', 'ive', 'been', 'covid', 'free', 'since', 'the', 'beginning', 'ive', 'travelled', 'by', 'air', 'i', 'go', 'out', 'every', 'day', 'iâ\x80¦', 'httpstcokhzr8sj7ny']"
248,4,"['wiscs8k8', 'hoping', 'to', 'house', 'hunt', 'in', 'costa', 'rica', 'come', 'fall', 'right', 'now', 'covid', 'is', 'bad', 'there', 'and', 'heading', 'north']"
